"filename", "language", "mcfunction", "comment", "blank", "total"
"c:\Users\rm20k\Documents\GitHub\minecraft-firework-gen\functions\Wings\pride-wing-ace.mcfunction", "mcfunction", 2032, 7, 3, 2042
"c:\Users\rm20k\Documents\GitHub\minecraft-firework-gen\functions\Wings\pride-wing-bi.mcfunction", "mcfunction", 2032, 7, 3, 2042
"c:\Users\rm20k\Documents\GitHub\minecraft-firework-gen\functions\Wings\pride-wing-lesbian.mcfunction", "mcfunction", 2035, 7, 3, 2045
"c:\Users\rm20k\Documents\GitHub\minecraft-firework-gen\functions\Wings\pride-wing-rainbow.mcfunction", "mcfunction", 2032, 7, 3, 2042
"c:\Users\rm20k\Documents\GitHub\minecraft-firework-gen\functions\Wings\pride-wing-trans.mcfunction", "mcfunction", 2079, 7, 3, 2089
"Total", "-", 10210, 35, 15, 10260
